AÑO,DECADA,AÑO_NM,MINUTOS,HORAS,DURACION_NM,GENERO,GENERO_NUM,GENERO_NM,DIRECCION,DIRECCION_NUM,PROTAGONISTA,PROTAGONISTA_NUM,JUAN_PALOMO,PAIS,PAIS_NUM,PAIS_NM,VOTOS,POPULARIDAD,POPULARIDAD_NM,NOTA
2017,110,6.397093023255814,97,1,6.486925287356322,Drama,7,6.638080216313655,Carla Simón,293,Laia Artigas,1278,0,España,25,6.403389830508475,17370,1,6.494793536804309,6.8
2006,100,6.53855421686747,122,2,6.708482438701127,Drama,7,6.638080216313655,Joseph Vilsmaier,1095,Gedeon Burkhard,736,0,Alemania,1,6.597499999999999,3818,1,6.494793536804309,6.1
2015,110,6.403048780487804,94,1,6.486925287356322,Comedia,6,6.479304635761589,Leticia Dolera,1262,Leticia Dolera,1326,1,España,25,6.403389830508475,14437,1,6.494793536804309,6.0
2015,110,6.403048780487804,98,1,6.486925287356322,Comedia,6,6.479304635761589,Károly Ujj Mészáros,1219,Mónika Balsai,1621,0,Hungría,34,6.752941176470588,1175,1,6.494793536804309,6.3
2010,110,6.513669064748202,131,2,6.708482438701127,Aventuras,2,6.480645161290322,Ridley Scott,1785,Russell Crowe,1899,0,Estados Unidos,26,6.506012378426171,43509,2,6.897883597883598,6.1
1992,90,6.7942857142857145,102,1,6.486925287356322,Drama,7,6.638080216313655,Kenneth Branagh,1181,Emma Thompson,625,0,Reino Unido,60,6.503030303030303,11230,1,6.494793536804309,7.0
2021,120,6.423846153846154,112,1,6.486925287356322,Comedia,6,6.479304635761589,Eric Besnard,595,Grégory Gadebois,790,0,Francia,29,6.605418719211823,1880,1,6.494793536804309,6.5
1995,90,6.725925925925925,128,2,6.708482438701127,Drama,7,6.638080216313655,Bo Widerberg,244,Johan Widerberg,1076,0,Suecia,69,6.802702702702702,2257,1,6.494793536804309,6.9
2005,100,6.506578947368421,119,1,6.486925287356322,Cine negro,5,6.752380952380953,Rian Johnson,1756,Joseph Gordon-Levitt,1131,0,Estados Unidos,26,6.506012378426171,11467,1,6.494793536804309,6.5
2007,100,6.491463414634146,117,1,6.486925287356322,Thriller,14,6.4992,Sidney Lumet,1962,Philip Seymour Hoffman,1764,0,Estados Unidos,26,6.506012378426171,36503,1,6.494793536804309,7.0
2015,110,6.403048780487804,110,1,6.486925287356322,Thriller,14,6.4992,Pablo Trapero,1613,Guillermo Francella,793,0,Argentina,5,6.716842105263158,11053,1,6.494793536804309,6.7
2005,100,6.506578947368421,90,1,6.486925287356322,Romance,12,6.470815450643777,Mark Waters,1377,Reese Witherspoon,1814,0,Estados Unidos,26,6.506012378426171,13867,1,6.494793536804309,5.8
2003,100,6.609259259259259,140,2,6.708482438701127,Drama,7,6.638080216313655,Gary Ross,689,Tobey Maguire,2124,0,Estados Unidos,26,6.506012378426171,13413,1,6.494793536804309,6.3
2005,100,6.506578947368421,125,2,6.708482438701127,Thriller,14,6.4992,Stephen Gaghan,1989,George Clooney,746,0,Estados Unidos,26,6.506012378426171,18298,1,6.494793536804309,6.4
2012,110,6.419580419580419,159,2,6.708482438701127,Romance,12,6.470815450643777,Alexandre Arcady,71,Iyad Bouchi,921,0,Francia,29,6.605418719211823,1433,1,6.494793536804309,6.4
2014,110,6.441530054644809,94,1,6.486925287356322,Drama,7,6.638080216313655,Dennis Bots,500,Scott Adkins,1951,0,Reino Unido,60,6.503030303030303,1010,1,6.494793536804309,6.2
2016,110,6.420958083832336,102,1,6.486925287356322,Drama,7,6.638080216313655,Thomas Lilti,2069,François Cluzet,708,0,Francia,29,6.605418719211823,2638,1,6.494793536804309,6.0
2018,110,6.404117647058824,135,2,6.708482438701127,Acción,0,6.38955223880597,Kim Kwang-shik,1196,Jo In-sung,1059,0,Corea del Sur,19,6.7043478260869565,1541,1,6.494793536804309,6.0
1973,70,6.911904761904762,119,1,6.486925287356322,Drama,7,6.638080216313655,Robert Aldrich,1797,Lee Marvin,1305,0,Estados Unidos,26,6.506012378426171,1895,1,6.494793536804309,7.2
2007,100,6.491463414634146,100,1,6.486925287356322,Drama,7,6.638080216313655,Michael Winterbottom,1469,Melissa Barrera,1530,0,Estados Unidos,26,6.506012378426171,3485,1,6.494793536804309,6.1
2002,100,6.618110236220472,140,2,6.708482438701127,Drama,7,6.638080216313655,Steven Spielberg,2005,Leonardo DiCaprio,1319,0,Estados Unidos,26,6.506012378426171,88561,3,7.1856,7.3
1973,70,6.911904761904762,94,1,6.486925287356322,Drama,7,6.638080216313655,Víctor Erice,2147,Ana Torrent,107,0,España,25,6.403389830508475,18860,1,6.494793536804309,7.6
1991,90,6.6890625,125,2,6.708482438701127,Drama,7,6.638080216313655,Zhang Yimou,2205,Gong Li,772,0,China,17,6.806976744186046,11687,1,6.494793536804309,8.0
2007,100,6.491463414634146,102,1,6.486925287356322,Drama,7,6.638080216313655,Pere Portabella,1665,Àlex Brendemühl,2287,0,España,25,6.403389830508475,1153,1,6.494793536804309,6.1
1989,80,6.618867924528302,118,1,6.486925287356322,Drama,7,6.638080216313655,Herbert Ross,796,Sally Field,1913,0,Estados Unidos,26,6.506012378426171,5755,1,6.494793536804309,6.4
1986,80,6.752727272727272,118,1,6.486925287356322,Thriller,14,6.4992,Michael Mann,1454,William Petersen,2232,0,Estados Unidos,26,6.506012378426171,4597,1,6.494793536804309,6.3
2016,110,6.420958083832336,128,2,6.708482438701127,Drama,7,6.638080216313655,Cristian Mungiu,398,Adrian Titieni,25,0,Rumanía,62,6.714285714285714,3104,1,6.494793536804309,6.5
2004,100,6.620125786163522,117,1,6.486925287356322,Romance,12,6.470815450643777,John H. Lee,1019,Jung Woo-sung,1178,0,Corea del Sur,19,6.7043478260869565,1539,1,6.494793536804309,7.5
1987,80,6.59,107,1,6.486925287356322,Acción,0,6.38955223880597,John McTiernan,1033,Woody Allen,2236,0,Reino Unido,60,6.503030303030303,58303,2,6.897883597883598,6.8
2006,100,6.53855421686747,130,2,6.708482438701127,Comedia,6,6.479304635761589,Tetsuya Nakashima,2056,Miki Nakatani,1589,0,Japón,42,6.77808988764045,1286,1,6.494793536804309,7.1
1999,90,6.656880733944955,115,1,6.486925287356322,Drama,7,6.638080216313655,Abbas Kiarostami,4,Behzad Dourani,218,0,Irán,38,7.1866666666666665,2085,1,6.494793536804309,7.1
2010,110,6.513669064748202,113,1,6.486925287356322,Drama,7,6.638080216313655,Allen Coulter,87,Robert Pattinson,1859,0,Estados Unidos,26,6.506012378426171,14215,1,6.494793536804309,6.1
1975,70,6.8694444444444445,97,1,6.486925287356322,Acción,0,6.38955223880597,Walter Hill,2150,Charles Bronson,360,0,Estados Unidos,26,6.506012378426171,1733,1,6.494793536804309,6.4
1972,70,7.043243243243244,109,1,6.486925287356322,Comedia,6,6.479304635761589,Pier Paolo Pasolini,1716,Franco Citti,700,0,Italia,41,6.670769230769231,2784,1,6.494793536804309,6.5
2001,100,6.604464285714286,126,2,6.708482438701127,Drama,7,6.638080216313655,Irwin Winkler,838,Kevin Kline,1231,0,Estados Unidos,26,6.506012378426171,5589,1,6.494793536804309,6.3
1996,90,6.635365853658537,96,1,6.486925287356322,Drama,7,6.638080216313655,Aki Kaurismäki,29,Matti Onnismaa,1506,0,Finlandia,28,6.855555555555556,3275,1,6.494793536804309,7.5
2005,100,6.506578947368421,108,1,6.486925287356322,Comedia,6,6.479304635761589,Takeshi Kitano,2031,Takeshi Kitano,2070,1,Japón,42,6.77808988764045,2090,1,6.494793536804309,6.0
2017,110,6.397093023255814,119,1,6.486925287356322,Romance,12,6.470815450643777,Michael Showalter,1465,Kumail Nanjiani,1267,0,Estados Unidos,26,6.506012378426171,7538,1,6.494793536804309,6.5
2004,100,6.620125786163522,114,1,6.486925287356322,Drama,7,6.638080216313655,Paul McGuigan,1646,Josh Hartnett,1133,0,Estados Unidos,26,6.506012378426171,8612,1,6.494793536804309,6.4
1995,90,6.725925925925925,112,1,6.486925287356322,Thriller,14,6.4992,Tony Scott,2113,Gene Hackman,740,0,Estados Unidos,26,6.506012378426171,15918,1,6.494793536804309,6.7
2000,100,6.689215686274509,100,1,6.486925287356322,Drama,7,6.638080216313655,Giuseppe Tornatore,730,Monica Bellucci,1604,0,Italia,41,6.670769230769231,7100,1,6.494793536804309,6.6
2005,100,6.506578947368421,157,2,6.708482438701127,Fantástico,8,6.429508196721312,Mike Newell,1503,Daniel Radcliffe,480,0,Reino Unido,60,6.503030303030303,77095,2,6.897883597883598,6.6
2018,110,6.404117647058824,111,1,6.486925287356322,Drama,7,6.638080216313655,Felix Van Groeningen,626,Steve Carell,2041,0,Estados Unidos,26,6.506012378426171,4312,1,6.494793536804309,6.4
2006,100,6.53855421686747,110,1,6.486925287356322,Drama,7,6.638080216313655,Claude Chabrol,378,Isabelle Huppert,912,0,Francia,29,6.605418719211823,1509,1,6.494793536804309,6.0
1991,90,6.6890625,143,2,6.708482438701127,Drama,7,6.638080216313655,Theo Angelopoulos,2060,Marcello Mastroianni,1424,0,Grecia,31,7.011111111111111,1132,1,6.494793536804309,7.3
2019,110,6.450292397660819,110,1,6.486925287356322,Romance,12,6.470815450643777,Cédric Klapisch,405,François Civil,707,0,Francia,29,6.605418719211823,1435,1,6.494793536804309,6.1
1999,90,6.656880733944955,98,1,6.486925287356322,Drama,7,6.638080216313655,Neil Jordan,1548,Ralph Fiennes,1799,0,Reino Unido,60,6.503030303030303,4438,1,6.494793536804309,6.8
1993,90,6.778947368421053,134,2,6.708482438701127,Drama,7,6.638080216313655,Akira Kurosawa,30,Tatsuo Matsumura,2078,0,Japón,42,6.77808988764045,1327,1,6.494793536804309,7.1
1987,80,6.59,113,1,6.486925287356322,Drama,7,6.638080216313655,John Boorman,1003,Sebastian Rice-Edwards,1961,0,Reino Unido,60,6.503030303030303,1436,1,6.494793536804309,6.7
2019,110,6.450292397660819,138,2,6.708482438701127,Drama,7,6.638080216313655,Derek Tsang,507,Ugo Tognazzi,2164,0,Italia,41,6.670769230769231,1502,1,6.494793536804309,7.1
1998,90,6.607142857142857,100,1,6.486925287356322,Drama,7,6.638080216313655,Tony Gatlif,2109,Romain Duris,1878,0,Francia,29,6.605418719211823,1249,1,6.494793536804309,7.4
2002,100,6.618110236220472,114,1,6.486925287356322,Comedia,6,6.479304635761589,Spike Jonze,1976,Nicolas Cage,1657,0,Estados Unidos,26,6.506012378426171,42136,2,6.897883597883598,7.1
2001,100,6.604464285714286,131,2,6.708482438701127,Acción,0,6.38955223880597,Rod Lurie,1829,Robert Redford,1860,0,Estados Unidos,26,6.506012378426171,15437,1,6.494793536804309,6.3
2005,100,6.506578947368421,110,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Garth Jennings,686,Martin Freeman,1477,0,Estados Unidos,26,6.506012378426171,15152,1,6.494793536804309,6.0
2002,100,6.618110236220472,97,1,6.486925287356322,Comedia,6,6.479304635761589,Burr Steers,284,Kieran Culkin,1238,0,Estados Unidos,26,6.506012378426171,1296,1,6.494793536804309,6.2
2019,110,6.450292397660819,97,1,6.486925287356322,Drama,7,6.638080216313655,Tyler Nilson,2126,Zack Gottsagen,2267,0,Estados Unidos,26,6.506012378426171,3154,1,6.494793536804309,6.4
2019,110,6.450292397660819,126,2,6.708482438701127,Drama,7,6.638080216313655,Roman Polanski,1845,Jean Dujardin,999,0,Francia,29,6.605418719211823,7654,1,6.494793536804309,6.9
1989,80,6.618867924528302,113,1,6.486925287356322,Bélico,3,6.7035294117647055,Brian De Palma,264,Michael J. Fox,1554,0,Estados Unidos,26,6.506012378426171,16357,1,6.494793536804309,6.8
2019,110,6.450292397660819,119,1,6.486925287356322,Drama,7,6.638080216313655,Joanna Hogg,984,Honor Swinton Byrne,860,0,Reino Unido,60,6.503030303030303,1367,1,6.494793536804309,5.9
2007,100,6.491463414634146,122,2,6.708482438701127,Drama,7,6.638080216313655,Marc Forster,1335,Khalid Abdalla,1233,0,Estados Unidos,26,6.506012378426171,14325,1,6.494793536804309,7.2
2019,110,6.450292397660819,108,1,6.486925287356322,Drama,7,6.638080216313655,Mounia Meddour,1524,Marwan Zeghbib,1484,0,Argelia,4,6.9,1984,1,6.494793536804309,7.0
1998,90,6.607142857142857,97,1,6.486925287356322,Comedia,6,6.479304635761589,Santiago Segura,1895,Santiago Segura,1937,1,España,25,6.403389830508475,62987,2,6.897883597883598,5.8
2015,110,6.403048780487804,118,1,6.486925287356322,Drama,7,6.638080216313655,Lenny Abrahamson,1258,Brie Larson,289,0,Irlanda,37,6.75945945945946,45869,2,6.897883597883598,7.7
2001,100,6.604464285714286,130,2,6.708482438701127,Drama,7,6.638080216313655,Todd Field,2083,Sissy Spacek,2010,0,Estados Unidos,26,6.506012378426171,6053,1,6.494793536804309,6.8
1997,90,6.64367816091954,117,1,6.486925287356322,Drama,7,6.638080216313655,Shôhei Imamura,1959,Kôji Yakusho,1276,0,Japón,42,6.77808988764045,2321,1,6.494793536804309,7.0
2003,100,6.609259259259259,119,1,6.486925287356322,Drama,7,6.638080216313655,David Trueba,487,Ariadna Gil,174,0,España,25,6.403389830508475,11006,1,6.494793536804309,6.4
2000,100,6.689215686274509,145,2,6.708482438701127,Drama,7,6.638080216313655,Roger Donaldson,1836,Kevin Costner,1229,0,Estados Unidos,26,6.506012378426171,9648,1,6.494793536804309,6.5
2019,110,6.450292397660819,113,1,6.486925287356322,Thriller,14,6.4992,Guy Ritchie,762,Matthew McConaughey,1502,0,Reino Unido,60,6.503030303030303,24276,1,6.494793536804309,7.2
2013,110,6.417575757575758,115,1,6.486925287356322,Drama,7,6.638080216313655,Alexander Payne,69,Bruce Dern,298,0,Estados Unidos,26,6.506012378426171,31169,1,6.494793536804309,7.4
2022,120,6.454545454545454,142,2,6.708482438701127,Drama,7,6.638080216313655,Ron Howard,1846,Colin Farrell,426,0,Reino Unido,60,6.503030303030303,9040,1,6.494793536804309,7.2
2009,100,6.470779220779221,130,2,6.708482438701127,Drama,7,6.638080216313655,Fernando Trueba,636,Ricardo Darín,1821,0,España,25,6.403389830508475,5359,1,6.494793536804309,5.9
2014,110,6.441530054644809,99,1,6.486925287356322,Terror,13,6.301785714285715,Severin Fiala,1939,Susanne Wuest,2054,0,Austria,7,6.635294117647058,7363,1,6.494793536804309,6.2
2015,110,6.403048780487804,107,1,6.486925287356322,Drama,7,6.638080216313655,Simon Curtis,1965,Helen Mirren,837,0,Reino Unido,60,6.503030303030303,5061,1,6.494793536804309,6.3
2010,110,6.513669064748202,111,1,6.486925287356322,Acción,0,6.38955223880597,Robert Schwentke,1818,Bruce Willis,303,0,Estados Unidos,26,6.506012378426171,27318,1,6.494793536804309,6.0
2019,110,6.450292397660819,121,2,6.708482438701127,Ciencia ficción,4,6.490526315789474,Robert Rodriguez,1817,Rosa Salazar,1888,0,Estados Unidos,26,6.506012378426171,18922,1,6.494793536804309,6.4
2006,100,6.53855421686747,90,1,6.486925287356322,Animación,1,6.707727272727273,Satoshi Kon,1901, ,0,0,Japón,42,6.77808988764045,13478,1,6.494793536804309,7.3
2011,110,6.457432432432433,107,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,George Nolfi,709,Matt Damon,1497,0,Estados Unidos,26,6.506012378426171,23163,1,6.494793536804309,6.1
2014,110,6.441530054644809,92,1,6.486925287356322,Drama,7,6.638080216313655,Mikel Rueda,1508,Andrew McCarthy,121,0,Estados Unidos,26,6.506012378426171,1508,1,6.494793536804309,5.8
2004,100,6.620125786163522,135,2,6.708482438701127,Aventuras,2,6.480645161290322,Joe Johnston,992,Viggo Mortensen,2193,0,Estados Unidos,26,6.506012378426171,21629,1,6.494793536804309,6.1
1976,70,6.802380952380952,136,2,6.708482438701127,Drama,7,6.638080216313655,Ingmar Bergman,834,Liv Ullmann,1347,0,Suecia,69,6.802702702702702,1634,1,6.494793536804309,7.4
2012,110,6.419580419580419,109,1,6.486925287356322,Drama,7,6.638080216313655,Rob Reiner,1795,Morgan Freeman,1608,0,Estados Unidos,26,6.506012378426171,2375,1,6.494793536804309,5.9
2013,110,6.417575757575758,105,1,6.486925287356322,Drama,7,6.638080216313655,David Lowery,470,Rooney Mara,1886,0,Estados Unidos,26,6.506012378426171,3376,1,6.494793536804309,6.0
2014,110,6.441530054644809,101,1,6.486925287356322,Aventuras,2,6.480645161290322,David Oelhoffen,477,Viggo Mortensen,2193,0,Francia,29,6.605418719211823,3226,1,6.494793536804309,6.4
2011,110,6.457432432432433,97,1,6.486925287356322,Drama,7,6.638080216313655,Tony Kaye,2112,Adrien Brody,29,0,Estados Unidos,26,6.506012378426171,14487,1,6.494793536804309,6.9
2012,110,6.419580419580419,97,1,6.486925287356322,Comedia,6,6.479304635761589,Josh Radnor,1100,Josh Radnor,1137,1,Estados Unidos,26,6.506012378426171,6394,1,6.494793536804309,5.9
1999,90,6.656880733944955,132,2,6.708482438701127,Drama,7,6.638080216313655,Tim Robbins,2078,Hank Azaria,820,0,Estados Unidos,26,6.506012378426171,2755,1,6.494793536804309,6.8
2018,110,6.404117647058824,98,1,6.486925287356322,Drama,7,6.638080216313655,Michael Mayer,1456,Annette Bening,150,0,Estados Unidos,26,6.506012378426171,1042,1,6.494793536804309,5.8
1982,80,6.766666666666667,97,1,6.486925287356322,Romance,12,6.470815450643777,Éric Rohmer,2216,Béatrice Romand,314,0,Francia,29,6.605418719211823,1194,1,6.494793536804309,6.8
2002,100,6.618110236220472,118,1,6.486925287356322,Drama,7,6.638080216313655,Carlos Carrera,295,Gael García Bernal,726,0,México,49,6.652631578947369,11822,1,6.494793536804309,6.2
2018,110,6.404117647058824,100,1,6.486925287356322,Thriller,14,6.4992,Matt Palmer,1406,Jack Lowden,927,0,Reino Unido,60,6.503030303030303,4625,1,6.494793536804309,6.4
2000,100,6.689215686274509,109,1,6.486925287356322,Drama,7,6.638080216313655,José Luis Garci,1110,Ben Foster,225,0,Estados Unidos,26,6.506012378426171,4187,1,6.494793536804309,6.2
1993,90,6.778947368421053,105,1,6.486925287356322,Ciencia ficción,4,6.490526315789474,Robert Lieberman,1809,Craig Sheffer,441,0,Estados Unidos,26,6.506012378426171,1655,1,6.494793536804309,5.8
1988,80,6.66,91,1,6.486925287356322,Aventuras,2,6.480645161290322,Vincent Ward,2144,Bruce Lyons,302,0,Nueva Zelanda,52,6.789473684210527,1493,1,6.494793536804309,6.1
1983,80,6.766666666666667,102,1,6.486925287356322,Thriller,14,6.4992,Paul Verhoeven,1652,Jeroen Krabbé,1038,0,Países Bajos (Holanda),56,6.508333333333333,1724,1,6.494793536804309,6.7
2018,110,6.404117647058824,122,2,6.708482438701127,Thriller,14,6.4992,Chris Weitz,346,Oscar Isaac,1702,0,Estados Unidos,26,6.506012378426171,3636,1,6.494793536804309,5.8
2005,100,6.506578947368421,135,2,6.708482438701127,Musical,11,6.579245283018868,Chris Columbus,338,Jean Rochefort,1001,0,Francia,29,6.605418719211823,2610,1,6.494793536804309,6.8
1993,90,6.778947368421053,105,1,6.486925287356322,Comedia,6,6.479304635761589,Francisco Regueiro,653,José Sacristán,1146,0,España,25,6.403389830508475,1421,1,6.494793536804309,5.9
2010,110,6.513669064748202,115,1,6.486925287356322,Bélico,3,6.7035294117647055,Paul Greengrass,1643,Matt Damon,1497,0,Estados Unidos,26,6.506012378426171,26927,1,6.494793536804309,6.4
1997,90,6.64367816091954,105,1,6.486925287356322,Thriller,14,6.4992,James Mangold,885,Sylvester Stallone,2057,0,Estados Unidos,26,6.506012378426171,12472,1,6.494793536804309,6.3
1972,70,7.043243243243244,96,1,6.486925287356322,Acción,0,6.38955223880597,Jean-Pierre Melville,940,Alain Delon,47,0,Francia,29,6.605418719211823,1936,1,6.494793536804309,6.7
2019,110,6.450292397660819,108,1,6.486925287356322,Thriller,14,6.4992,Joe Berlinger,989,Zac Efron,2262,0,Estados Unidos,26,6.506012378426171,8969,1,6.494793536804309,5.9
2006,100,6.53855421686747,137,2,6.708482438701127,Drama,7,6.638080216313655,Florian Henckel von Donnersmarck,642,Ulrich Mühe,2165,0,Alemania,1,6.597499999999999,75493,2,6.897883597883598,8.0
1995,90,6.725925925925925,112,1,6.486925287356322,Drama,7,6.638080216313655,Wayne Wang,2158,Harvey Keitel,831,0,Estados Unidos,26,6.506012378426171,18647,1,6.494793536804309,7.6
2013,110,6.417575757575758,120,2,6.708482438701127,Thriller,14,6.4992,Ryoo Seung-wan,1864,Ha Jung-woo,808,0,Corea del Sur,19,6.7043478260869565,1372,1,6.494793536804309,5.9
2013,110,6.417575757575758,106,1,6.486925287356322,Aventuras,2,6.480645161290322,J.C. Chandor,855,Robert Redford,1860,0,Estados Unidos,26,6.506012378426171,9914,1,6.494793536804309,6.1
1999,90,6.656880733944955,98,1,6.486925287356322,Comedia,6,6.479304635761589,Alexander Payne,69,Matthew Broderick,1499,0,Estados Unidos,26,6.506012378426171,7800,1,6.494793536804309,6.5
2010,110,6.513669064748202,96,1,6.486925287356322,Comedia,6,6.479304635761589,James Gunn,881,Hal Holbrook,812,0,Estados Unidos,26,6.506012378426171,7463,1,6.494793536804309,6.2
1979,70,6.892857142857143,121,2,6.708482438701127,Musical,11,6.579245283018868,Milos Forman,1513,Stephen Rea,2038,0,Reino Unido,60,6.503030303030303,13389,1,6.494793536804309,7.1
2007,100,6.491463414634146,113,1,6.486925287356322,Drama,7,6.638080216313655,Gracia Querejeta,737,Maribel Verdú,1444,0,España,25,6.403389830508475,6445,1,6.494793536804309,6.2
